parent;unspsc;name;id_name
41111900;41111903;Metal detectors;Detektor logam
41111900;41111904;Electronic columns;Kolom elektronik
41111900;41111905;Electronic measuring probes;Probe pengukur elektronik
41111900;41111906;Chart recorders;Perekam bagan
41111900;41111907;Digital readout recorders;Perekam pembacaan digital
41111900;41111908;Graphic recorders;Perekam grafis
41111900;41111909;Magnetic tape recorders;Perekam pita magnetik
41111900;41111910;Multipen recorders;Perekam multipen
41111900;41111911;Oscillographic recorders;Perekam osilografi
41111900;41111912;Physiological recorders;Perekam fisiologis
41111900;41111913;Point plotting recorders;Perekam plot titik
41111900;41111914;Servo recorders;Perekam servo
41111900;41111915;Bi metallic sensors;Sensor logam Bi
41111900;41111916;Non contact sensors;Sensor non-kontak
41111900;41111917;Digital testers;Penguji digital
41111900;41111918;Gyroscopic instruments;Instrumen giroskopik
41115300;41115301;Light absorption meters;Pengukur penyerapan cahaya
41115300;41115302;Anechoic chambers;Ruang anechoic
41115300;41115303;Frequency analyzers;Penganalisis frekuensi
41115300;41115304;Frequency counters or timer or dividers;Penghitung frekuensi atau pengatur waktu atau pembagi
41115300;41115307;Lasers;Laser
41115300;41115308;Lightmeters;Pengukur cahaya
41115300;41115310;Optical calibration sets;Set kalibrasi optik
41115300;41115311;Photometers;Fotometer
41115300;41115314;Polarimeters;Polarimeter
41115300;41115315;Polariscopes;Polariskop
41115300;41115316;Reflectometers;Reflektor
41115400;41115402;Spectrographs;Spektrograf
41115400;41115403;Spectrometers;Spektrometer
41115400;41115404;Mass spectrometers;Spektrometer massa
41115400;41115405;Proton spectrometers;Spektrometer proton
41115400;41115406;Spectrophotometers;Spektrofotometer
41115300;41115317;Stroboscopes;Stroboskop
41110000;41112200;Temperature and heat measuring instruments;Alat pengukur suhu dan panas
41112200;41112201;Calorimeters;Calorimeter
41112200;41112202;Heat tracing equipment;Peralatan pelacakan panas
41112200;41112203;Melting point recorders;Perekam titik leleh
41112200;41112204;Pyrometers;Pirometer
41112200;41112205;Temperature regulators;Pengatur suhu
41112200;41112206;Thermocouples;Termokopel
41112200;41112207;Thermographs;Termograf
41112200;41112209;Thermostats;Termostat
41110000;41112300;Humidity and moisture measuring instruments;Alat pengukur kelembaban dan kelembaban
41112300;41112301;Hygrometers;Hygrometer
41112300;41112302;Psychrometers;Psikrometer
41112300;41112303;Temperature humidity testers;Penguji kelembaban suhu
41110000;41112400;Pressure measuring and control instruments;Instrumen pengukur dan kontrol tekanan
41112400;41112401;Depth gauges;Pengukur kedalaman
41112400;41112402;Manostats;Manostat
41112400;41112403;Pressure indicators;Indikator tekanan
41112400;41112404;Pressure regulator;Pengatur tekanan
41112400;41112405;Pressure or vacuum recorders;Perekam tekanan atau vakum
41112400;41112406;Vacuum gauges;Pengukur vakum
41110000;41112500;Liquid and gas flow measuring and observing instruments;Instrumen pengukur dan pengamatan aliran cairan dan gas
41112500;41112501;Flowmeters;Pengukur aliran
41112500;41112502;Rheometers;Rheometer
41112500;41112503;Rotameters;Rotameter
41110000;41112700;Laboratory seed and feed testing equipment;Peralatan pengujian benih dan pakan laboratorium
41112700;41112701;Grain analyzers;Penganalisis biji-bijian
41112700;41112702;Seed counters;Penghitung benih
41110000;41112800;Transportation related equipment and instruments;Peralatan dan instrumen terkait transportasi
41112800;41112801;Speedometers;Pengukur kecepatan
41112800;41112802;Tachometers;Tachometer
41110000;41112900;Navigational equipment and instruments;Peralatan dan instrumen navigasi
41112900;41112901;Direction finding compasses;Kompas pencarian arah
41112900;41112902;Radio navigation instruments;Instrumen navigasi radio
41112900;41112903;Sextants;Sextants
41110000;41113000;Chemical evaluation instruments and supplies;Instrumen dan persediaan evaluasi kimia
41113000;41113001;Digital Analyzer controllers;Pengontrol Digital Analyzer
41113000;41113002;Chemiluminescence or bioluminescence analyzers;Penganalisis chemimiurescent atau bioluminescence
41113000;41113003;Electrogravimetry analyzers;Penganalisis elektrogravimetri
41113000;41113004;Flame ionization analyzers;Penganalisis ionisasi api
41113000;41113005;Ion analyzers;Penganalisis ion
41113000;41113006;Radiometry analyzers;Penganalisis radiometri
41113000;41113007;Random access analyzers;Penganalisis akses acak
41113000;41113008;Cintigraphic analyzers;Penganalisis cintigrafi
41113000;41113009;Thermal differential analyzers;Penganalisis diferensial termal
41113000;41113010;Thermo gravimetry analyzers;Penganalisis termograviti
41115700;41115703;Gas chromatographs;Kromatologi gas
41115700;41115704;Ion chromatographs;Kromatografi ion
41115700;41115705;Liquid chromatographs;Kromatologi cair
41115700;41115707;High pressure liquid chromatograph chromatography;Kromatografi kromatografi cair tekanan tinggi
41115700;41115708;High pressure thin layer chromatograph TLC;Kromatograf lapisan tipis tekanan tinggi TLC
41115300;41115318;Colorimeters;Kolorimeter
41113000;41113023;Gel partition equipment;Peralatan partisi gel
41113000;41113024;Hydrometers;Hidrometer
41113000;41113025;Monochromators;Monokromator
41113000;41113026;Nephelometers;Nephelometer
41113000;41113027;Osmometers;Osmometer
41115600;41115603;pH meters;Pengukur pH
41113000;41113029;Polarographs;Polarograf
41113000;41113030;Radiochromatographic scanner;Pemindai radiokromatografi
41113000;41113031;Saccharometers;Sakarometer
41113000;41113033;Volumeters;Volumemeter
41110000;41113100;Gas analyzers and monitors;Penganalisis dan monitor gas
41113100;41113107;Nitrogen gas analyzers;Penganalisis gas nitrogen
41113100;41113108;Nitrogen oxide analyzers;Penganalisis nitrogen oksida
41113100;41113109;ORSAT equipment;Peralatan ORSAT
41113100;41113110;Oxygen gas analyzers;Penganalisis gas oksigen
41110000;41113300;Liquid and solid and elemental analyzers;Penganalisis cair dan padat dan unsur
41113300;41113301;Acid or base analyzers;Penganalisis asam atau basa
41115800;41115801;Amino acid analyzers;Penganalisis asam amino
41113300;41113309;Enzyme analyzers;Penganalisis enzim
41113300;41113310;Fatty acid analyzers;Penganalisis asam lemak
41113300;41113311;Halide detector lamp;Lampu detektor halida
41113300;41113312;Lactate analyzers;Penganalisis laktat
41113300;41113313;Mineral oil testing instruments;Instrumen pengujian minyak mineral
41115800;41115823;Protein analyzers;Penganalisis protein
41113300;41113318;Uranium analyzers;Penganalisis uranium
41113300;41113319;Water analyzers;Penganalisis air
41110000;41113400;Nuclear evaluation instruments;Instrumen evaluasi nuklir
41110000;41113600;Electrical measuring and testing equipment and accessories;Peralatan dan aksesori pengukuran dan pengujian listrik
41113600;41113601;Ammeters;Amper
41113600;41113602;Phasemeters;Pengukur fase
41113600;41113603;Laboratory bridges;Jembatan laboratorium
41113600;41113604;Capacitance meters;Pengukur kapasitansi
41113600;41113605;Thermoanalysis derivatographs;Turunan termoanalisis
41113600;41113606;Freeze watch indicators;Bekukan indikator jam tangan
41113600;41113607;Heat stress monitors;Monitor stres panas
41113600;41113608;Coincidence or anticoincidence counters;Penghitung kebetulan atau antikebetulan
41115600;41115609;Conductivity meters;Pengukur konduktivitas
41113600;41113611;Cross talk meters;Pengukur pembicaraan silang
41113600;41113612;Earth resistance testers;Penguji ketahanan bumi
41113600;41113613;Electrical value recorders;Perekam nilai listrik
41113600;41113614;Electromagnetic field meters;Pengukur medan elektromagnetik
41113600;41113615;Electrometers;Elektrometer
41113600;41113616;Electronic loads;Beban elektronik
41113600;41113617;Field strength measuring equipment;Peralatan pengukur kekuatan lapangan
41113600;41113618;Gain measuring instruments;Alat ukur penguatan
41113600;41113619;Galvanometers;Galvanometer
41113600;41113620;High voltage cable detection;Deteksi kabel tegangan tinggi
41113600;41113621;Impedance meters;Pengukur impedansi
41113600;41113622;Calibrated inductance coils or boxes;Kumparan atau kotak induktansi yang dikalibrasi
41113600;41113623;Insulation resistance meters;Pengukur resistansi isolasi
41113600;41113624;Insulation testers;Penguji isolasi
41113600;41113625;Ionization chambers;Ruang ionisasi
41113600;41113626;Ionmeters;Pengukur ion
41113600;41113627;Line earth loop testers;Penguji loop pembumian garis
41113600;41113628;Megohmmeters;Megohmmeter
41113600;41113629;Microwave leakage meters;Pengukur kebocoran gelombang mikro
41113600;41113630;Multimeters;Multimeter
41113600;41113631;Ohmmeters;Ohmmeter
41113600;41113632;Oscillographs;Osilograf
41113600;41113633;Potentiometers;Potensiometer
41113600;41113634;Q Meters;Q Meter
41113600;41113635;Calibrated resistance measuring equipment;Peralatan pengukur resistansi yang dikalibrasi
41113600;41113636;Level generators;Generator level
41113600;41113637;Voltage or current meters;Metertage atau arus
41113600;41113638;Oscilloscopes;Osiloskop
41113600;41113639;Accelerometers;Akselerometer
41113600;41113640;Wattmeters;Wattmeter
41110000;41113700;Electronic and communication measuring and testing instruments;Alat ukur dan pengujian elektronik dan komunikasi
41113700;41113701;Cathode ray tube tester;Penguji tabung sinar katoda
41113700;41113702;Comparators;Komparator
41113700;41113703;Directional coupler;Coupler arah
41113700;41113704;Integrated circuit testers;Penguji sirkuit terpadu
41113700;41113705;Logic state testers;Penguji status logika
41113700;41113706;Semiconductor testers;Penguji semikonduktor
41113700;41113708;Power meters;Pengukur daya
41113700;41113709;Modulation meters;Pengukur modulasi
41113700;41113710;Level meter;Pengukur level
41113700;41113711;Network analyzers;Penganalisis jaringan
41113700;41113712;Tape testers;Penguji pita
41113700;41113713;Tapespeed testers;Penguji kecepatan pita
41110000;41113800;Geophysical and geotechnical instruments;Instrumen geofisika dan geoteknik
41113800;41113801;Geological compasses;Kompas geologi
41113800;41113802;Geological prospecting apparatus;Peralatan prospek geologi
41113800;41113803;Electromagnetic geophysical instruments;Instrumen geofisika elektromagnetik
41113800;41113804;Gravity geophysical instruments;Instrumen geofisika gravitasi
41113800;41113805;Induced polarization IP geophysical instruments;Instrumen geofisika IP polarisasi yang diinduksi
41113800;41113806;Magnetometer geophysical instruments;Instrumen geofisika magnetometer
41113800;41113807;Resistivity geophysical instruments;Instrumen geofisika resistivitas
41113800;41113808;Gravimeters;Gravimeter
41110000;41113900;Soil measuring equipment;Peralatan pengukur tanah
41113900;41113901;Bore measuring instruments;Alat ukur lubang
41113900;41113902;Dissolution or disintegration testers;Penguji pembubaran atau disintegrasi
41113900;41113903;Particle size measuring apparatus;Alat pengukur ukuran partikel
41113900;41113904;Penetrometers;Penetrameter
41113900;41113905;Permeability testing apparatus;Alat uji permeabilitas
41113900;41113906;Permeability or porosity estimation apparatus;Alat estimasi permeabilitas atau porositas
41113900;41113907;Porosimeters;Porosimeter
41113900;41113908;Sand testing apparatus;Alat uji pasir
41113900;41113909;Soil core sampling apparatus;Alat pengambilan sampel inti tanah
41113900;41113910;Soil testing kits;Kit pengujian tanah
41110000;41114000;Rock and strata measuring equipment;Alat pengukur batuan dan strata
41114000;41114001;Clinometers;Klinometer
41110000;41114100;Seismological instruments;Instrumen seismologis
41114100;41114102;Earthquake simulators;Simulator gempa bumi
41114100;41114103;Seismic alarm modules;Modul alarm seismik
41114100;41114104;Seismic amplifiers;Penguat seismik
41114100;41114105;Portable seismic apparatus;Peralatan seismik portabel
41114100;41114106;Seismic recorders or seismographs;Perekam seismik atau seismograf
41114100;41114107;Seismometers;Seismometer
41114100;41114108;Vibrometers;Vibrator
41110000;41114200;Land surveying instruments;Instrumen survei tanah
41114200;41114201;Measuring tapes;Pita pengukur
41114200;41114202;Measuring rods;Batang ukur
41114200;41114203;Measuring tables;Tabel pengukuran
41110000;41114300;Hydrological instruments;Instrumen hidrologi
41114300;41114301;Open stream current meters;Pengukur arus aliran terbuka
41114300;41114302;Logging instruments for water wells;Instrumen penebangan untuk sumur air
41114300;41114303;Open stream water level recorders;Perekam ketinggian air aliran terbuka
41110000;41114400;Meteorological instruments;Instrumen meteorologi
41114400;41114401;Anemometers;Anemometer
41114400;41114402;Barometers;Barometer
41114400;41114403;Precipitation or evaporation recorders;Perekam presipitasi atau penguapan
41114400;41114404;Radiosonde apparatus;Peralatan radiosonde
41114400;41114405;Rainfall recorders;Perekam curah hujan
41114400;41114406;Precipitation or evaporation surface observing apparatus;Alat pengamatan permukaan presipitasi atau penguapan
41114400;41114407;Solar radiation surface observing apparatus;Alat pengamatan permukaan radiasi matahari
41114400;41114408;Temperature or humidity surface observing apparatus;Alat pengamatan permukaan suhu atau kelembaban
41114400;41114409;Wind surface observing apparatus;Alat pengamatan permukaan angin
41110000;41114500;Mechanical instruments;Instrumen mekanis
41114500;41114501;Dynamometers;Dinamometer
41114500;41114502;Elastometers;Elastometer
41114500;41114503;Extensometers;Ekstensometer
41114500;41114504;Pitch measuring instruments;Alat ukur pitch
41114500;41114505;Roundness testing instruments;Instrumen uji kebulatan
41114500;41114506;Spherometers;Spherometer
41114500;41114507;Spring testing machines;Mesin uji pegas
41114500;41114508;Surface testers;Penguji permukaan
41114500;41114509;Tensiometers;Tensiometer
41110000;41114600;Metals and metallurgy and structural materials testing instruments;Instrumen pengujian logam dan metalurgi dan bahan struktural
41114600;41114601;Abrasion testers;Penguji abrasi
41114600;41114602;Compression testers;Penguji kompresi
41114600;41114603;Concrete or cement testing instruments;Instrumen pengujian beton atau semen
41114600;41114604;Corrosion testers;Penguji korosi
41114600;41114605;Crack or corrosion detectors;Detektor retak atau korosi
41114600;41114606;Creep testers;Penguji creep
41114600;41114607;Ductility testing machines;Mesin uji keuletan
41114600;41114608;Fatigue testers;Penguji kelelahan
41114600;41114609;Forging testing apparatus;Alat pengujian tempa
41114600;41114610;Foundry testing apparatus;Peralatan pengujian pengecoran
41114600;41114611;Hardness testers;Penguji kekerasan
41114600;41114612;Impact testers;Penguji dampak
41114600;41114613;Load frame;Bingkai beban
41114600;41114614;Metal testing instruments;Instrumen pengujian logam
41114600;41114615;Photoelastic testing instruments;Instrumen pengujian fotoelastik
41114600;41114616;Proofstress indicators;Indikator proofstress
41114600;41114617;Relaxation testers;Penguji relaksasi
41114600;41114618;Roughness measuring instruments;Alat ukur kekasaran
41114600;41114619;Shear strength testers;Penguji kekuatan geser
41114600;41114620;Shock testing apparatus;Alat uji guncangan
41114600;41114621;Tension testers;Penguji ketegangan
41114600;41114622;Torsion testers;Penguji torsi
41114600;41114623;Flexure or transverse testing machines;Mesin uji lentur atau melintang
41114600;41114624;Vibration testers;Penguji getaran
41114600;41114625;Wear testers;Penguji keausan
41114600;41114626;Welding testing apparatus;Alat uji pengelasan
41110000;41114700;Paper and wood and textile testing instruments;Instrumen pengujian kertas dan kayu dan tekstil
41110000;41114800;Ceramics and glass testing instruments;Instrumen pengujian keramik dan kaca
41114800;41114802;Glass testing instruments;Instrumen pengujian kaca
41110000;41115100;Coal and ore testing instruments;Instrumen pengujian batubara dan bijih
41110000;41115200;Radar and sonar systems and components;Sistem dan komponen radar dan sonar
E;42000000;Medical Equipment and Accessories and Supplies;Peralatan Medis dan Aksesori dan Perlengkapan
42180000;42182200;Medical thermometers and accessories;Termometer dan aksesori medis
42180000;42182100;Stethoscopes and related products;Stetoskop dan produk terkait
42140000;42141800;Electrotherapy equipment;Peralatan elektroterapi
42200000;42201800;Medical diagnostic x ray products;Produk sinar-X diagnostik medis
42200000;42203200;Radiotherapy simulators;Simulator radioterapi
42200000;42201500;Medical computed tomography CT or CAT systems and related products;Tomografi terkomputasi medis, sistem CT atau CAT dan produk terkait
42200000;42203000;Medical linear accelerators and related products;Akselerator linier medis dan produk terkait
42201800;42201807;Medical radioisotope scanners;Pemindai radioisotop medis
42152000;42152008;Dental x ray units;Unit sinar-x gigi
42270000;42271700;Oxygen therapy delivery systems and devices;Sistem dan perangkat pengiriman terapi oksigen
42271800;42271802;Nebulizers;Nebulizer
42271700;42271708;Medical oxygen masks or parts;Masker atau suku cadang oksigen medis
42271700;42271713;Medical hyperbaric chambers;Ruang hiperbarik medis
42000000;42260000;Postmortem and mortuary equipment and supplies;Peralatan dan perlengkapan postmortem dan kamar mayat
42291600;42291614;Surgical scissors;Gunting bedah
42290000;42293100;Surgical retractors and related products;Retraktor bedah dan produk terkait
42272000;42272001;Intubation laryngoscopes ;Laringoskop intubasi
42192300;42192301;Patient lifts;Lift pasien
42141800;42141806;Diathermy units;Unit diatermi
42142100;42142108;Therapeutic heating or cooling pads or compresses or packs;Bantalan pemanas atau pendingin terapeutik atau kompres atau kemasan
42290000;42294500;Ophthalmic specialty instruments and related products;Instrumen khusus mata dan produk terkait
42312200;42312209;Umbilical tapes;Pita pusar
42180000;42181700;Electrocardiography EKG units and related products;Unit EKG elektrokardiografi dan produk terkait
42290000;42296600;Medical stereotactic systems;Sistem stereotaktik medis
42182300;42182327;Thesiometers;Tesiometer
42180000;42181600;Blood pressure units and related products;Unit tekanan darah dan produk terkait
42000000;42160000;Dialysis equipment and supplies;Peralatan dan perlengkapan dialisis
42161500;42161509;Peritoneal dialysis units or cyclers ;Unit atau pengendara sepeda dialisis peritoneal
42161600;42161601;Hemodialysis administration kits or sets;Kit atau set administrasi hemodialisis
42161700;42161701;Hemofilters;Hemofilter
42150000;42151600;Dental and subspecialty instruments and devices;Instrumen dan perangkat gigi dan subspesialisasi
42152900;42152902;Bands for dental matrix;Pita untuk matriks gigi
42152500;42152508;Dental syringes or needles or syringes with needles;Jarum suntik gigi atau jarum suntik atau jarum suntik dengan jarum
42200000;42203500;Cardiac pacemakers and related products;Alat pacu jantung dan produk terkait
42312200;42312206;Suture needles;Jarum jahitan
42142500;42142504;Biopsy needles;Jarum biopsi
42240000;42242000;Prosthetic devices or accessories and supplies;Perangkat prostetik atau aksesori dan persediaan
42211700;42211703;Braille writing paper or plastic for physically challenged;Kertas tulis Braille atau plastik untuk penyandang disabilitas fisik
42211700;42211711;Voice synthesizers for the physically challenged;Synthesizer suara untuk penyandang disabilitas fisik
42211700;42211706;Letter or symbol boards for the physically challenged;Papan huruf atau simbol untuk penyandang disabilitas fisik
42211700;42211702;Braille devices for the physically challenged;Perangkat Braille untuk penyandang disabilitas fisik
42312100;42312104;Ostomy collection supplies;Perlengkapan pengumpulan ostomi
42211500;42211502;Crutches ;Kruk
42192200;42192210;Wheelchairs;Kursi roda
42192200;42192208;Wheelchair accessories;Aksesoris kursi roda
42192200;42192209;Wheelchair ramps;Landai kursi roda
42211900;42211917;Tableware for the physically challenged;Peralatan makan untuk penyandang disabilitas fisik
42000000;42120000;Veterinary equipment and supplies;Peralatan dan persediaan hewan
42120000;42121500;Veterinary equipment;Peralatan dokter hewan
42121500;42121501;Veterinary blood pressure testers;Penguji tekanan darah hewan
42120000;42121600;Veterinary products;Produk hewan
G;43000000;Information Technology Broadcasting and Telecommunications;Teknologi Informasi, Penyiaran dan Telekomunikasi
43201500;43201534;Exchange component CODEC interfaces;Antarmuka CODEC komponen Exchange
43201500;43201509;Exchange datacom modules;Modul datacom pertukaran
43222800;43222806;Punch down block;Blok pukulan
43191500;43191504;Fixed phones;Telepon tetap
43221500;43221504;Premise branch exchange PBX systems;Sistem PBX pertukaran cabang premis
43191500;43191501;Mobile phones;Ponsel
43191500;43191505;Answering machines;Mesin penjawab
43191500;43191503;Pay phones;Telepon berbayar
43191600;43191609;Phone headsets;Headset telepon
43221500;43221519;Voice mail systems;Sistem pesan suara
43222800;43222802;Circuit switchboard equipment;Peralatan switchboard sirkuit
43221700;43221713;Shortwave core equipment;Peralatan inti gelombang pendek
43222600;43222631;Wireless fidelity base stations Wifi;Stasiun pangkalan kesetiaan nirkabel Wifi
43220000;43222700;Telegraph equipment;Peralatan telegraf
43220000;43223000;Teletype equipment;Peralatan teletype
43221500;43221522;Teleconference equipment;Peralatan telekonferensi
43221700;43221711;Satellite access equipment;Peralatan akses satelit
43191500;43191502;Pagers;Pager
43221500;43221525;Intercom systems;Sistem interkom
43201400;43201403;Modem cards;Kartu modem
43221700;43221709;Microwave antennas;Antena gelombang mikro
43221700;43221703;Television antennas;Antena televisi
43221700;43221712;Satellite antennas;Antena satelit
43221700;43221706;Radio antennas;Antena radio
43221700;43221718;Radar antennas;Antena radar
43210000;43211500;Computers;Komputer
43211500;43211503;Notebook computers;Komputer notebook
43211600;43211602;Docking stations;Stasiun dok
43211500;43211507;Desktop computers;Komputer desktop
43211500;43211504;Personal digital assistant PDAs or organizers;PDA atau penyelenggara asisten digital pribadi
43211500;43211501;Computer servers;Server komputer
43201500;43201503;Central processing unit CPU processors;Prosesor CPU unit pemrosesan pusat
43201500;43201513;Motherboards;Papan induk
43200000;43201500;System boards processors interfaces or modules;Papan sistem, prosesor, antarmuka, atau modul
43201500;43201535;Serial infrared ports;Port inframerah serial
43201400;43201401;Graphics or video accelerator cards;Kartu akselerator grafis atau video
43201400;43201404;Network interface cards;Kartu antarmuka jaringan
43201500;43201502;Audio accelerator cards;Kartu akselerator audio
43201500;43201533;Musical instrument digital interface MIDI interfaces;Antarmuka digital alat musik Antarmuka MIDI
43210000;43211700;Computer data input devices;Perangkat input data komputer
43211700;43211712;Graphics tablets;Tablet grafis
43211700;43211705;Game pads or joy sticks;Bantalan permainan atau tongkat kegembiraan
43211700;43211706;Keyboards;Papan ketik
43211700;43211711;Scanners;Pemindai
43211700;43211713;Touch pads;Bantalan sentuh
43201800;43201801;Floppy drives;Floppy drive
43201800;43201809;Read write compact disc CD;Baca tulis CD compact disc
43201800;43201806;Tape arrays;Susunan pita
43210000;43211900;Computer displays;Tampilan komputer
43211900;43211901;Cathode ray tube CRT monitors;Monitor CRT tabung sinar katoda
43210000;43212100;Computer printers;Printer komputer
43212100;43212107;Plotter printers;Printer plotter
43212100;43212101;Band printers;Printer pita
43212100;43212102;Dot matrix printers;Printer matriks titik
43212100;43212106;Line matrix printers;Printer matriks garis
43212100;43212108;Thermal tape printers;Printer pita termal
43222600;43222612;Network switches;Sakelar jaringan
43000000;43230000;Software;Perangkat lunak
43230000;43232300;Data management and query software;Perangkat lunak manajemen data dan kueri
43233000;43233004;Operating system software;Perangkat lunak sistem operasi
43232600;43232603;Facilities management software;Perangkat lunak manajemen fasilitas
43231500;43231513;Office suite software;Perangkat lunak suite kantor
43231600;43231604;Financial analysis software;Perangkat lunak analisis keuangan
43231600;43231601;Accounting software;Perangkat lunak akuntansi
43232200;43232202;Document management software;Perangkat lunak manajemen dokumen
43233400;43233413;Voice recognition software;Perangkat lunak pengenalan suara
43232100;43232106;Presentation software;Perangkat lunak presentasi
43232100;43232104;Word processing software;Perangkat lunak pengolah kata
43232600;43232604;Computer aided design CAD software;Perangkat lunak CAD desain berbantuan komputer
43230000;43232500;Educational or reference software;Perangkat lunak pendidikan atau referensi
43232100;43232105;Charting software;Perangkat lunak charting
43232100;43232110;Spreadsheet software;Perangkat lunak spreadsheet
43232400;43232401;Configuration management software;Perangkat lunak manajemen konfigurasi
43230000;43232400;Development software;Perangkat lunak pengembangan
43232400;43232404;Graphical user interface development software;Perangkat lunak pengembangan antarmuka pengguna grafis
43232400;43232406;Program testing software;Perangkat lunak pengujian program
43233400;43233410;Printer driver software;Perangkat lunak driver printer
43230000;43232900;Networking software;Perangkat lunak jaringan
43232400;43232408;Web platform development software;Perangkat lunak pengembangan platform web
43230000;43233000;Operating environment software;Perangkat lunak lingkungan operasi
43233000;43233002;Network operation system software;Perangkat lunak sistem operasi jaringan
43231500;43231512;License management software;Perangkat lunak manajemen lisensi
43233400;43233401;Compact disc CD server software;Perangkat lunak server CD compact disc
43232300;43232313;Transaction server software;Perangkat lunak server transaksi
43232900;43232908;Switch or router software;Perangkat lunak sakelar atau router
43232900;43232906;Multiplexer software;Perangkat lunak multipleksan
43232900;43232902;Communications server software;Perangkat lunak server komunikasi
43232700;43232702;Desktop communications software;Perangkat lunak komunikasi desktop
43232700;43232703;Interactive voice response software;Perangkat lunak respons suara interaktif
43233400;43233411;Screen saver software;Perangkat lunak screen saver
43232500;43232502;Computer based training software;Perangkat lunak pelatihan berbasis komputer
43230000;43232600;Industry specific software;Perangkat lunak khusus industri
43232600;43232611;Point of sale POS software;Perangkat lunak POS tempat penjualan
43232600;43232607;Flight control software;Perangkat lunak kontrol penerbangan
43232600;43232601;Aviation ground support software;Perangkat lunak dukungan darat penerbangan
43232600;43232602;Aviation test software;Perangkat lunak uji penerbangan
G;44000000;Office Equipment and Accessories and Supplies;Peralatan Kantor dan Aksesori dan Perlengkapan
44000000;44100000;Office machines and their supplies and accessories;Mesin kantor dan perlengkapan serta aksesorinya
44100000;44101500;Duplicating machines;Mesin duplikat
44101500;44101501;Photocopiers;Mesin fotokopi
44100000;44101600;Paper processing machines and accessories;Mesin dan aksesori pengolah kertas
44101600;44101601;Paper cutting machines or accessories;Mesin atau aksesori pemotong kertas
44101600;44101602;Paper punching or binding machines;Mesin meninju atau mengikat kertas
44100000;44101700;Printer and photocopier and facsimile accessories;Printer dan mesin fotokopi serta aksesori faksimili
44101700;44101701;Color options or upgrades;Pilihan warna atau peningkatan
44101700;44101702;Duplexer trays;Baki dupleks
44101700;44101703;Duplexer units;Unit dupleks
44101700;44101704;Facsimile handsets;Handset faksimili
44100000;44101800;Calculating machines and accessories;Mesin penghitung dan aksesori
44101800;44101802;Adding machines;Menambahkan mesin
44101800;44101803;Accounting machines;Mesin akuntansi
44100000;44101900;Check endorsing and writing machines;Periksa mesin endorse dan penulisan
44101900;44101901;Check endorsing machines;Periksa mesin endorsing
44101900;44101902;Check writing machines;Mesin tulis cek
44100000;44102000;Laminating supplies;Persediaan laminasi
44102000;44102001;Lamination film;Film laminasi
44100000;44102100;Mail machines;Mesin surat
44102100;44102101;Franking or postage machines;Mesin franking atau ongkos kirim
44102100;44102102;Mail opening machines;Mesin pembuka surat
44102100;44102103;Mail sealing machines;Mesin penyegel surat
44102100;44102104;Stamp canceling machines;Mesin pembatalan stempel
44102100;44102105;Addressing machines;Menangani mesin
44100000;44102200;Scanner accessories;Aksesori pemindai
44102200;44102201;Endorsers;Pendukung
44100000;44102300;Packing machines;Mesin pengepakan
44102300;44102301;Bundling machines;Mesin bundling
44102300;44102302;Parcel wrapping machines;Mesin pembungkus paket
44102300;44102303;Seal presses;Segel tekan
44102300;44102304;Sealing machines;Mesin penyegel
44102300;44102305;Strapping tensioners or sealers;Tensioner atau sealer pengikat
44102300;44102306;Tying machines;Mesin pengikat
44100000;44102400;Labeling machines;Mesin pelabelan
44102400;44102402;Dating or numbering machines;Mesin penanggalan atau penomoran
44102400;44102403;Identification ID press machines;Mesin press ID identifikasi
44102400;44102404;Label applying machines;Mesin penerapan label
44102400;44102405;Label making machines;Mesin pembuat label
44102400;44102406;Lettering equipment;Peralatan huruf
44102400;44102407;Tape embosser;Reli pita
44102400;44102408;Automatic labeling systems;Sistem pelabelan otomatis
44102400;44102409;Semi automatic labeling systems;Sistem pelabelan semi otomatis
44102400;44102411;Label dispensers;Dispenser label
44100000;44102500;Sorting machines;Mesin penyortir
44102500;44102501;Money counting machines;Mesin penghitung uang
44102500;44102502;Sorters;Penyortir
44100000;44102600;Typing machines and accessories;Mesin pengetik dan aksesori
44102600;44102602;Typewriters;Mesin tik
44102600;44102603;Printwheels;Roda cetak
44102600;44102604;Stenotype machines;Mesin stenotipe
44100000;44102800;Binding and lamination machines;Mesin pengikat dan laminasi
44102800;44102801;Laminators;Laminerator
44100000;44102900;Office machine accessories;Aksesoris mesin kantor
44102900;44102901;Travel kits for office machines;Kit perjalanan untuk mesin kantor
44102900;44102902;Storage accessories for office machines;Aksesori penyimpanan untuk mesin kantor
44102900;44102903;Tape cleaners;Pembersih pita
44100000;44103000;Fusers and accessories;Sekering dan aksesori
44103000;44103001;Fuser cleaning pads or filters;Bantalan atau filter pembersih fuser
44103000;44103002;Fuser oil;Oli sekering
44103000;44103003;Fuser wiper;Wiper sekering
44100000;44103100;Printer and facsimile and photocopier supplies;Perlengkapan printer dan faksimili dan mesin fotokopi
44103100;44103101;Printer or facsimile or photocopier belts;Sabuk printer atau faksimili atau mesin fotokopi
44103100;44103103;Printer or facsimile toner;Printer atau toner faksimili
44103100;44103104;Transfer rolls;Transfer gulungan
44103100;44103105;Ink cartridges;Kartrid tinta
44103100;44103106;Ink sticks;Tinta menempel
